CustomerID,FirstName,LastName,Gender,Age,City,State,Segment
1,Jacob,Sellers,F,60,Mariaberg,WA,Home Office
2,Joshua,Johnson,M,40,Johnsonfurt,WA,Home Office
3,Jesse,Berger,UNKOWN,41,Lake Ashlee,CA,Corporate
4,Amanda,Mann,UNKOWN,69,Fullerland,CA,Consumer
5,Diane,Rasmussen,F,58,East Suzanne,CA,Consumer
6,Dawn,Wells,F,40,Lisashire,CA,Corporate
7,Mark,Hanson,F,70,Carterfort,CA,Home Office
8,Krystal,Taylor,F,60,South Jilltown,WA,Home Office
9,Amanda,Gordon,UNKOWN,68,Hillhaven,CA,Home Office
10,Christina,Thornton,F,42,East James,OR,Corporate
11,Jesse,Ramos,UNKOWN,38,Lake Ryanville,UNKNOWN,Consumer
12,Lisa,Stone,F,73,Mooreport,WA,Consumer
13,Janice,Willis,M,69,Christophermouth,OR,Corporate
14,Phillip,Davis,F,37,Deanchester,OR,Corporate
15,Mark,Scott,M,59,Porterview,CA,Home Office
16,Dustin,Cardenas,UNKOWN,53,Lake Kristinastad,OR,Corporate
17,Amy,Rodriguez,F,69,South Keith,WA,Corporate
18,Hannah,Webb,UNKOWN,42,Port Jonathan,WA,Corporate
19,Mark,Rodriguez,F,66,Port Sarah,UNKNOWN,Corporate
20,Mary,Davis,UNKOWN,53,Lake Annette,WA,Home Office
21,Madison,Harper,UNKOWN,73,East Marcus,CA,Consumer
22,Katie,Woods,F,48,New Edwardport,CA,Corporate
23,Travis,Arroyo,M,28,West Williamview,UNKNOWN,UNKNOWN
24,Sharon,Williams,F,70,South Susan,WA,Consumer
25,Brian,Blair,UNKOWN,46,South Edwardfurt,CA,UNKNOWN
26,Jason,Patton,M,61,Port Krista,WA,Corporate
27,Michael,Smith,M,69,Fergusonside,CA,Consumer
28,Valerie,Turner,UNKOWN,66,North Dawn,CA,Consumer
29,George,Berg,UNKOWN,36,Lake Charlesside,CA,UNKNOWN
30,Amanda,Keller,M,45,Whiteton,WA,UNKNOWN
31,Ryan,Pittman,F,23,Ritaborough,WA,Home Office
32,Nicholas,Farmer,M,65,North Terryview,WA,Home Office
33,Ian,Phillips,M,24,Michelechester,CA,Corporate
34,Cristian,Williams,M,34,Port Alisonmouth,WA,Consumer
35,Carmen,Johnson,UNKOWN,19,Webbside,OR,UNKNOWN
36,Jared,Lyons,F,32,West Kimberlymouth,WA,Consumer
37,Jonathan,Anderson,F,72,Shieldsfort,OR,Consumer
38,Julie,Chavez,UNKOWN,73,East Jasonside,OR,Consumer
39,Michael,Clark,M,32,Thomasshire,WA,UNKNOWN
40,Ashley,Robbins,UNKOWN,53,West Dennis,WA,Home Office
41,Andrew,Tapia,UNKOWN,28,North Robertfurt,OR,Corporate
42,Victor,Glenn,M,32,Lake Jamesview,CA,Home Office
43,Gregory,Paul,UNKOWN,57,South Kim,OR,Consumer
44,Leonard,Harris,M,32,Jonstad,WA,Home Office
45,Joseph,Sullivan,M,61,West Kevinberg,CA,Home Office
46,Andre,Winters,M,28,New Heather,WA,Corporate
47,Samantha,Jones,UNKOWN,35,West Matthewmouth,CA,Corporate
48,Megan,Miller,M,36,Mccarthyview,WA,Consumer
49,Caroline,Welch,F,50,East Joel,WA,Home Office
50,Chris,Tyler,M,53,Hicksport,OR,UNKNOWN
51,James,Montgomery,F,34,New Stacy,OR,Corporate
52,Brenda,Roth,F,32,Port Jamesport,WA,Corporate
53,Jason,Arnold,M,69,New Zacharyfurt,CA,Consumer
54,Sean,Taylor,UNKOWN,52,Carterburgh,CA,Consumer
55,Ryan,Campbell,F,49,West Kimberlyland,WA,Consumer
56,Diane,Ramos,M,33,New Kimberlyshire,CA,Consumer
57,Cody,Gardner,UNKOWN,30,Josephmouth,OR,Consumer
58,Michael,Hernandez,F,34,East Emmamouth,WA,Consumer
59,Larry,Carter,M,47,South Sharonborough,UNKNOWN,Home Office
60,Christine,Lewis,UNKOWN,40,New Benjaminhaven,CA,Consumer
61,Chris,Brown,M,62,Davisport,OR,Consumer
62,Karen,Norman,M,67,Abbottbury,CA,Consumer
63,Sandra,Richardson,UNKOWN,75,Lake Kevinchester,CA,Corporate
64,Steven,Jensen,F,43,West Janetton,CA,Consumer
65,Charles,Richardson,UNKOWN,30,Lake Douglasview,WA,Corporate
66,Chad,Lang,UNKOWN,62,Robertsland,WA,Corporate
67,Corey,Stokes,M,19,Johnsonmouth,WA,Consumer
68,Rita,Villanueva,M,65,Donnastad,CA,Home Office
69,Christopher,Castaneda,UNKOWN,45,Crawfordside,CA,Consumer
70,Kristie,Leon,M,51,Anthonyville,UNKNOWN,Home Office
71,Randall,Vazquez,F,44,Harrisonborough,CA,Home Office
72,Vickie,Nelson,F,23,Johnside,UNKNOWN,Corporate
73,Philip,Giles,UNKOWN,50,Millerview,WA,Consumer
74,Meredith,Brown,M,55,Dawnborough,UNKNOWN,Consumer
75,Tyler,Bradley,M,66,Barbarachester,CA,Consumer
76,Ashlee,Green,M,60,Riosport,CA,Corporate
